userId,videoStartTime,videoEndTime,videoTotalTime,videoId,time
11690,128.202876,298.64504195040894,784,29695,2016-09-19T15:01:01.390Z
11690,298.64504195040894,381.8781159217987,784,29695,2016-09-19T15:01:04.429Z
11690,381.8781159217987,20.66081,784,29695,2016-09-19T15:01:07.403Z
37516,22.171887154495238,14.964720061035155,1140,29698,2016-09-19T15:01:58.336Z
90657,690.254224005722,681.226414,784,29695,2016-09-19T15:02:54.869Z
88072,652.5835900705719,617.4405449542236,897,29699,2016-09-19T15:03:02.861Z
88072,617.4405449542236,596.3825569599456,897,29699,2016-09-19T15:03:05.866Z
24965,2.2573328207092285,61.123112120162965,784,29695,2016-09-19T15:04:54.476Z
41915,25.485853910354614,1.0902909656677247,1084,29696,2016-09-19T15:05:15.987Z
86585,0.5684251049041749,203.884372,1084,29696,2016-09-19T15:06:54.237Z
86585,203.884372,177.42609482758618,1084,29696,2016-09-19T15:06:57.257Z
89971,6.769684057220459,35.38834681689453,1084,29696,2016-09-19T15:07:26.617Z
89971,38.33166791226196,49.461739,1084,29696,2016-09-19T15:07:32.550Z
89971,49.461739,86.92732314305115,1084,29696,2016-09-19T15:07:35.550Z
88453,1165.661,1.40689595803833,1166,29700,2016-09-19T15:07:41.940Z
86585,183.77204601525878,145.1603612307892,1084,29696,2016-09-19T15:07:42.249Z
88072,896.3833109599457,802.507889,897,29699,2016-09-19T15:08:08.839Z
86585,1.268878984741211,301.10821003242495,1084,29696,2016-09-19T15:11:25.117Z
86585,301.10821003242495,277.5029730038147,1084,29696,2016-09-19T15:11:28.118Z
86585,277.5029730038147,404.8010049809265,1084,29696,2016-09-19T15:11:31.116Z
86585,404.8010049809265,462.24166810344826,1084,29696,2016-09-19T15:11:34.114Z
86585,463.6505669790192,481.23709900572203,1084,29696,2016-09-19T15:12:04.115Z
86585,481.23709900572203,491.706108043869,1084,29696,2016-09-19T15:12:07.114Z
86585,491.706108043869,537.9198489580383,1084,29696,2016-09-19T15:12:10.150Z
90657,756.5135499389648,744.9926809790192,784,29695,2016-09-19T15:12:12.834Z
86585,537.9198489580383,565.1334041010895,1084,29696,2016-09-19T15:12:13.136Z
88072,145.6655009332428,133.973218,1166,29700,2016-09-19T15:12:17.143Z
90657,748.059631,709.322974,784,29695,2016-09-19T15:12:21.851Z
51210,851.9729837940064,872.4693578512268,1084,29696,2016-09-19T15:12:38.640Z
51210,872.4693578512268,896.0194059313354,1084,29696,2016-09-19T15:12:41.641Z
90657,730.2634179084473,739.0449960743866,784,29695,2016-09-19T15:12:51.837Z
51210,914.0298365384216,937.3322897634888,1084,29696,2016-09-19T15:12:53.643Z
51210,943.2014371029968,975.1561490114441,1084,29696,2016-09-19T15:12:59.644Z
51210,975.1561490114441,1026.4392060114442,1084,29696,2016-09-19T15:13:02.642Z
37516,754.714805830246,717.2038120896453,1140,29698,2016-09-19T15:14:40.433Z
37516,717.2038120896453,708.101753,1140,29698,2016-09-19T15:14:43.441Z
37516,708.101753,779.7468029713898,1140,29698,2016-09-19T15:14:52.434Z
37516,779.7468029713898,772.6568401163482,1140,29698,2016-09-19T15:14:55.547Z
88072,247.40208706484987,221.5060160267029,1166,29700,2016-09-19T15:15:02.149Z
88072,221.5060160267029,233.90746794659424,1166,29700,2016-09-19T15:15:05.136Z
51210,0.020828,138.5340717291565,1084,29696,2016-09-19T15:16:00.837Z
51210,138.5340717291565,294.55862619836427,1084,29696,2016-09-19T15:16:03.839Z
87064,783.743963243,0.05799984931945801,784,29695,2016-09-19T15:16:18.386Z
87064,0.05799984931945801,12.556009503814698,784,29695,2016-09-19T15:16:21.358Z
51210,348.04053906103513,421.1916118893738,1084,29696,2016-09-19T15:17:42.834Z
51210,421.1916118893738,513.7083558054504,1084,29696,2016-09-19T15:17:45.821Z
51210,519.7086588054505,663.2397980419616,1084,29696,2016-09-19T15:17:51.837Z
51210,663.2397980419616,704.1327060534057,1084,29696,2016-09-19T15:17:54.875Z
51210,704.1327060534057,733.236678366211,1084,29696,2016-09-19T15:17:57.828Z
51210,733.236678366211,764.8383487138977,1084,29696,2016-09-19T15:18:00.825Z
87064,34.14301418661023,466.84327691813417,784,29695,2016-09-19T15:19:21.845Z
87064,466.84327691813417,486.1680968563323,784,29695,2016-09-19T15:19:24.835Z
87064,492.16813222946325,486.0464576513578,784,29695,2016-09-19T15:19:33.833Z
51210,0.7760278836517334,828.516073,1084,29696,2016-09-19T15:22:01.254Z
51210,828.516073,756.9101809198913,1084,29696,2016-09-19T15:22:04.253Z
88072,653.180625,632.1880801068115,1166,29700,2016-09-19T15:22:44.205Z
88072,679.530336,646.420778,1166,29700,2016-09-19T15:24:08.310Z
5640,91.76308316212463,148.05081517166138,1084,29696,2016-09-19T15:26:49.671Z
5640,148.05081517166138,279.67339913923644,1084,29696,2016-09-19T15:26:52.671Z
5640,279.67339913923644,345.73909997711183,1084,29696,2016-09-19T15:26:55.674Z
88072,813.2121211068115,804.169309923706,1166,29700,2016-09-19T15:29:02.138Z
54115,30.996031104904176,36.22602820980835,99,29694,2016-09-19T15:29:42.537Z
5640,513.6780779485016,615.0708540667572,1084,29696,2016-09-19T15:29:46.698Z
5640,615.0708540667572,799.1601081430512,1084,29696,2016-09-19T15:29:49.674Z
5640,799.1601081430512,1007.054605,1084,29696,2016-09-19T15:29:52.695Z
5640,1007.054605,1049.802933,1084,29696,2016-09-19T15:29:55.675Z
41915,1.1019581773834228,354.8263420743866,1084,29696,2016-09-19T15:30:12.230Z
88072,866.037674,854.079267,1166,29700,2016-09-19T15:30:14.154Z
87064,1.0471232994281006,247.89026513903517,1084,29696,2016-09-19T15:31:26.406Z
88072,871.686337,862.452593,1166,29700,2016-09-19T15:31:29.204Z
87064,247.89026513903517,261.8511610449585,1084,29696,2016-09-19T15:31:29.389Z
87064,261.8511610449585,303.8417109770352,1084,29696,2016-09-19T15:31:32.389Z
87064,303.8417109770352,330.67992023101914,1084,29696,2016-09-19T15:31:35.392Z
87064,330.67992023101914,347.008688791,1084,29696,2016-09-19T15:31:38.622Z
87064,347.008688791,365.847932597,1084,29696,2016-09-19T15:31:41.774Z
87064,365.847932597,426.959146687,1084,29696,2016-09-19T15:31:44.921Z
87064,426.959146687,475.3664117177764,1084,29696,2016-09-19T15:31:47.900Z
87064,478.36788078135146,496.74119251346326,1084,29696,2016-09-19T15:31:53.893Z
87064,496.74119251346326,511.4080806967572,1084,29696,2016-09-19T15:31:56.888Z
41915,636.8392589485015,629.2527990839234,1084,29696,2016-09-19T15:34:57.218Z
90191,176.67320812397767,228.72008002098084,784,29695,2016-09-19T15:36:04.775Z
90191,228.72008002098084,275.51786804005434,784,29695,2016-09-19T15:36:07.774Z
90191,275.51786804005434,289.85140894659423,784,29695,2016-09-19T15:36:10.775Z
90191,289.85140894659423,313.5460059008179,784,29695,2016-09-19T15:36:13.774Z
90191,313.5460059008179,327.922578,784,29695,2016-09-19T15:36:16.774Z
90191,333.92191283406066,369.5743100228882,784,29695,2016-09-19T15:36:25.774Z
90191,369.5743100228882,386.89090703242493,784,29695,2016-09-19T15:36:28.775Z
90191,386.89090703242493,404.72229993133544,784,29695,2016-09-19T15:36:31.775Z
90191,404.72229993133544,425.57497405722046,784,29695,2016-09-19T15:36:34.777Z
90191,425.57497405722046,453.6806522155304,784,29695,2016-09-19T15:36:37.775Z
90191,453.6806522155304,469.2903400114441,784,29695,2016-09-19T15:36:40.775Z
90191,469.2903400114441,462.9179432155304,784,29695,2016-09-19T15:36:43.776Z
88072,998.29202,971.305833,1166,29700,2016-09-19T15:37:38.158Z
37516,659.9152340209808,682.7001738550415,897,29699,2016-09-19T15:38:36.213Z
37516,766.7028760209809,759.5760000209808,897,29699,2016-09-19T15:40:03.209Z
37516,759.814359,772.513550120163,897,29699,2016-09-19T15:40:09.232Z
37516,772.513550120163,765.4083178817444,897,29699,2016-09-19T15:40:12.222Z
36779,528.6770360553131,440.3865129713898,784,29695,2016-09-19T15:41:31.445Z
36779,440.3865129713898,474.4925429599457,784,29695,2016-09-19T15:41:34.460Z
87064,822.3769837031821,815.9948351217987,1084,29696,2016-09-19T15:42:16.622Z
87064,818.7310502457764,806.2243295019157,1084,29696,2016-09-19T15:42:22.856Z
87064,817.3603433635751,800.5036591182724,1084,29696,2016-09-19T15:42:38.003Z
87064,800.5036591182724,792.7195709022069,1084,29696,2016-09-19T15:42:41.203Z
37516,28.077066165939332,20.953219020980836,1166,29700,2016-09-19T15:43:39.201Z
87064,1083.136770253821,1062.0605365556678,1084,29696,2016-09-19T15:47:35.381Z
87364,1.2794361449584961,34.13927487983704,99,29694,2016-09-19T15:49:55.586Z
87364,45.429993,529.177456,784,29695,2016-09-19T15:51:13.180Z
37516,487.2052980534058,478.48222396185304,1166,29700,2016-09-19T15:52:42.183Z
37516,487.014735,467.014735,1166,29700,2016-09-19T15:53:48.290Z
37516,467.014735,407.014735,1166,29700,2016-09-19T15:53:51.192Z
37516,529.0890900019074,522.0102320019073,1166,29700,2016-09-19T15:55:57.189Z
37516,561.0097020019074,553.8948171678467,1166,29700,2016-09-19T15:56:39.199Z
37516,598.8942300019073,592.1699789313354,1166,29700,2016-09-19T15:57:27.111Z
37516,592.1699789313354,603.9809861163483,1166,29700,2016-09-19T15:57:30.185Z
37516,603.9809861163483,597.2922551163483,1166,29700,2016-09-19T15:57:33.096Z
90191,781.3592681220703,805.0174258779297,1084,29696,2016-09-19T15:58:04.986Z
87413,3.9359088232044677,84.79016458046326,784,29695,2016-09-19T15:59:17.323Z
87413,127.93054057918214,188.50173926652076,784,29695,2016-09-19T16:00:08.369Z
87413,197.50932178170606,304.32131056089133,784,29695,2016-09-19T16:00:20.339Z
37516,763.2727768188018,775.5004580400544,1166,29700,2016-09-19T16:00:39.095Z
41915,28.632104062942506,1.688416026702881,859,29697,2016-09-19T16:01:24.359Z
37516,863.7807439828339,845.897086,1166,29700,2016-09-19T16:02:12.092Z
90191,0.0279998779296875,1053.0289869275207,1084,29696,2016-09-19T16:03:37.875Z
37516,946.6016280057221,928.816997,1166,29700,2016-09-19T16:04:21.093Z
37516,928.816997,909.2835949408721,1166,29700,2016-09-19T16:04:24.094Z
37516,918.2821850133514,931.1694448683929,1166,29700,2016-09-19T16:04:36.094Z
37516,931.1694448683929,943.9745300858307,1166,29700,2016-09-19T16:04:39.091Z
37516,943.9745300858307,956.7773460133515,1166,29700,2016-09-19T16:04:42.103Z
5640,853.8835198970032,8.94109297138977,859,29697,2016-09-19T16:06:07.173Z
5640,8.94109297138977,259.30413592370604,859,29697,2016-09-19T16:06:10.172Z
5640,259.30413592370604,652.2083039713898,859,29697,2016-09-19T16:06:13.173Z
5640,652.2083039713898,743.170172,859,29697,2016-09-19T16:06:16.172Z
90191,0,22.858304064849854,859,29697,2016-09-19T16:09:18.703Z
5640,345.5221139694824,292.79274188365173,1140,29698,2016-09-19T16:18:40.015Z
88072,728.377008,712.220564,783,29701,2016-09-19T16:41:24.090Z
41915,189.552416,174.552416,1140,29698,2016-09-19T16:45:21.728Z
41915,620.300416,186.5494252873563,1140,29698,2016-09-19T16:57:39.717Z
41915,186.5494252873563,623.4678160919541,1140,29698,2016-09-19T17:00:09.711Z
5640,0,1019.7415371831055,1140,29698,2016-09-19T17:02:50.241Z
5640,1019.7415371831055,888.6013619637604,1140,29698,2016-09-19T17:02:53.254Z
5640,888.6013619637604,713.2865910896454,1140,29698,2016-09-19T17:02:56.241Z
5640,713.2865910896454,790.6957431506805,1140,29698,2016-09-19T17:02:59.274Z
5640,985.6915370362397,975.4439421392365,1140,29698,2016-09-19T17:06:17.244Z
41915,919.8612739027252,912.5993349465942,1140,29698,2016-09-19T17:14:39.707Z
85517,6.142797977111816,33.27430446323992,99,29694,2016-09-19T17:15:52.711Z
85517,33.27430446323992,59.218995919891356,99,29694,2016-09-19T17:15:55.703Z
85517,59.218995919891356,67.07807586457825,99,29694,2016-09-19T17:15:58.844Z
85517,1.095737,32.67137298092651,784,29695,2016-09-19T17:17:12.321Z
85517,32.67137298092651,96.82821444349044,784,29695,2016-09-19T17:17:15.356Z
85517,96.82821444349044,149.32875088174438,784,29695,2016-09-19T17:17:18.268Z
85517,149.32875088174438,301.7437403055594,784,29695,2016-09-19T17:17:21.346Z
84421,59.177000049591065,82.96931623931624,99,29694,2016-09-19T17:18:19.174Z
41915,1134.599980847412,910.472048,1140,29698,2016-09-19T17:18:24.706Z
84421,85.60099994468689,97.4349999923706,99,29694,2016-09-19T17:18:25.176Z
84421,97.4349999923706,0,99,29694,2016-09-19T17:18:28.175Z
85517,2.2555719027252197,28.81465386385205,956,29709,2016-09-19T17:18:41.675Z
85517,2.8191499084472658,9.582531982833862,99,29694,2016-09-19T17:19:42.216Z
85517,9.582531982833862,19.575987020980836,99,29694,2016-09-19T17:19:45.219Z
85517,6.487517108718872,21.875219933242796,99,29694,2016-09-19T17:21:51.277Z
85517,21.875219933242796,28.05757,99,29694,2016-09-19T17:21:54.306Z
85517,28.05757,41.49289416021728,99,29694,2016-09-19T17:21:57.287Z
85517,41.49289416021728,68.42151496185302,99,29694,2016-09-19T17:22:00.276Z
84421,637.701,648.2399999542237,784,29695,2016-09-19T17:44:39.594Z
90339,1094.944208730591,1117.6681530970031,1140,29698,2016-09-19T17:46:04.495Z
90339,1117.6681530970031,1098.5170648102749,1140,29698,2016-09-19T17:46:07.468Z
90339,0,101.3318965,784,29695,2016-09-19T17:50:06.517Z
90339,101.3318965,159.34640759036427,784,29695,2016-09-19T17:50:09.517Z
90339,0,152.42146632103515,1084,29696,2016-09-19T17:50:14.074Z
90339,152.42146632103515,235.35870921759107,1084,29696,2016-09-19T17:50:17.072Z
90339,235.35870921759107,389.47364644772205,1084,29696,2016-09-19T17:50:20.074Z
90339,398.48108424146324,522.9563218,1084,29696,2016-09-19T17:50:32.094Z
90339,529.1745615695911,702.3353660263099,1084,29696,2016-09-19T17:50:41.100Z
90339,702.3353660263099,805.7643894164856,1084,29696,2016-09-19T17:50:44.101Z
90339,805.7643894164856,894.2592712323834,1084,29696,2016-09-19T17:50:47.114Z
90339,894.2592712323834,936.135578921,1084,29696,2016-09-19T17:50:50.119Z
90339,936.135578921,908.9478927,1084,29696,2016-09-19T17:50:53.123Z
90339,908.9478927,996.1072796,1084,29696,2016-09-19T17:50:56.137Z
90339,0,48.29898269809265,859,29697,2016-09-19T17:52:12.024Z
90339,48.29898269809265,137.391927503,859,29697,2016-09-19T17:52:15.354Z
90339,137.391927503,278.967003315885,859,29697,2016-09-19T17:52:18.356Z
90339,278.967003315885,513.4425629453003,859,29697,2016-09-19T17:52:21.362Z
90339,513.4425629453003,567.1013258135176,859,29697,2016-09-19T17:52:24.366Z
90339,567.1013258135176,675.4729885057471,859,29697,2016-09-19T17:52:27.420Z
90339,675.4729885057471,786.6173331722076,859,29697,2016-09-19T17:52:30.485Z
90339,786.6173331722076,819.3579039575015,859,29697,2016-09-19T17:52:33.472Z
90339,5.162076053501587,1044.356226,1084,29696,2016-09-19T17:52:44.702Z
90339,0,120.36356582166138,1140,29698,2016-09-19T17:53:35.805Z
90339,121.208831528,278.5247392931885,1140,29698,2016-09-19T17:54:53.886Z
90339,279.407529131,502.3743295,1140,29698,2016-09-19T17:56:11.983Z
90339,502.3743295,785.4712643,1140,29698,2016-09-19T17:56:14.963Z
90339,785.4712643,814.9264367,1140,29698,2016-09-19T17:57:09.041Z
90339,814.9264367,967.1114942,1140,29698,2016-09-19T17:57:12.030Z
86910,155.983625,161.02999995231627,784,29695,2016-09-19T18:40:56.553Z
86910,205.491812,214.12845812016297,784,29695,2016-09-19T18:41:49.205Z
86910,634.706458,639.7987289408721,784,29695,2016-09-19T18:48:56.365Z
86910,525.29377,530.7155829008178,1084,29696,2016-09-19T19:02:09.946Z
86910,1082.8080198836517,0.4161450057220459,1084,29696,2016-09-19T19:11:25.349Z
86910,0.4161450057220459,297.70697395040895,1084,29696,2016-09-19T19:11:27.587Z
86910,297.70697395040895,462.967616961853,1084,29696,2016-09-19T19:11:30.566Z
86910,462.967616961853,592.9951149425287,1084,29696,2016-09-19T19:11:33.935Z
86910,592.9951149425287,647.5057928531342,1084,29696,2016-09-19T19:11:36.694Z
86910,650.5587720934601,607.2945820228882,1084,29696,2016-09-19T19:11:42.587Z
86910,607.2945820228882,565.7311809217987,1084,29696,2016-09-19T19:11:45.645Z
84421,188.86200011634827,216.58966951566953,784,29695,2016-09-19T22:01:10.092Z
84421,239.96399995231627,277.1750001277924,784,29695,2016-09-19T22:01:37.092Z
84421,283.1760000152588,321.5351794871795,784,29695,2016-09-19T22:01:46.326Z
84421,416.57599991798406,447.09100002861027,784,29695,2016-09-19T22:03:34.121Z
84421,450.085999994278,482.0999999866485,784,29695,2016-09-19T22:03:40.125Z
84421,646.8979999713897,590.597603988604,784,29695,2016-09-19T22:10:04.463Z
79345,1.5651181411437989,27.68699309536743,99,29694,2016-09-20T00:03:40.473Z
79345,0,166.2913800114441,784,29695,2016-09-20T00:06:13.790Z
79345,166.2913800114441,109.96659991035462,784,29695,2016-09-20T00:06:16.754Z
79345,125.14901390463257,113.03007713923645,784,29695,2016-09-20T00:06:34.754Z
79345,116.10924584550476,104.33439194468689,784,29695,2016-09-20T00:06:40.753Z
79345,206.3332910896454,261.6073280038147,784,29695,2016-09-20T00:08:25.754Z
79345,261.6073280038147,284.5449939465942,784,29695,2016-09-20T00:08:28.756Z
79345,287.5382359771118,297.8620889332428,784,29695,2016-09-20T00:08:34.776Z
79345,297.8620889332428,315.4595330934601,784,29695,2016-09-20T00:08:37.755Z
79345,315.4595330934601,330.441378797821,784,29695,2016-09-20T00:08:40.756Z
79345,345.446268912262,357.99178007629394,784,29695,2016-09-20T00:08:58.756Z
79345,357.99178007629394,367.6877141659393,784,29695,2016-09-20T00:09:01.757Z
79345,376.68644609346006,390.6629259294281,784,29695,2016-09-20T00:09:13.755Z
79345,390.6629259294281,412.3276170514984,784,29695,2016-09-20T00:09:16.755Z
79345,415.3277748130798,454.8652919809265,784,29695,2016-09-20T00:09:22.759Z
79345,460.86264695994566,486.2644539217987,784,29695,2016-09-20T00:09:31.771Z
79345,486.2644539217987,471.48607797520447,784,29695,2016-09-20T00:09:34.786Z
79345,471.48607797520447,459.3710689655172,784,29695,2016-09-20T00:09:37.754Z
79345,721.0006759713898,688.8608890686645,1084,29696,2016-09-20T00:29:42.963Z
41915,1.0446039294281007,20.84920201335144,897,29699,2016-09-20T00:40:43.482Z
87890,66.75981083596801,6.797509,897,29699,2016-09-20T00:42:40.077Z
87890,6.797509,22.936069205993654,897,29699,2016-09-20T00:42:43.266Z
41915,302.507286,289.6145549446869,897,29699,2016-09-20T00:45:28.482Z
87890,290.428132,300.02988200190737,897,29699,2016-09-20T00:47:20.317Z
87890,323.981903,7.147009080108643,897,29699,2016-09-20T00:52:38.277Z
87890,7.147009080108643,220.5158169294281,897,29699,2016-09-20T00:52:41.281Z
65876,38.0227599961853,251.0778146551724,784,29695,2016-09-20T00:54:53.582Z
65876,251.0778146551724,357.24630618310545,784,29695,2016-09-20T00:54:56.592Z
87890,589.7370250343323,551.7333333333333,897,29699,2016-09-20T00:59:32.345Z
87890,674.5107080343323,631.808082956131,897,29699,2016-09-20T01:01:38.284Z
41915,891.6310739408722,601.7139928874665,897,29699,2016-09-20T01:09:46.499Z
5287,98.201,30.402179007629396,99,29694,2016-09-20T01:17:38.376Z
90882,1.432813,6.461406043869019,99,29694,2016-09-20T01:21:58.466Z
90882,1.001399,7.236393998092652,784,29695,2016-09-20T01:23:55.958Z
90882,81.60088997711182,62.62107704386902,784,29695,2016-09-20T01:25:55.570Z
87890,1130.9209371049042,974.6752910801087,1166,29700,2016-09-20T01:46:22.089Z
87890,974.6752910801087,898.2442570152588,1166,29700,2016-09-20T01:46:25.103Z
87890,898.2442570152588,935.4587950610352,1166,29700,2016-09-20T01:46:28.085Z
10633,34.16442798855591,21.91464590081787,859,29697,2016-09-20T02:14:49.923Z
10633,21.91464590081787,9.327905988555909,859,29697,2016-09-20T02:14:52.911Z
87890,219.920333,207.18774928774928,783,29701,2016-09-20T02:31:21.510Z
87890,207.18774928774928,187.13732193732196,783,29701,2016-09-20T02:31:24.496Z
87890,187.38398785694886,152.90379084169007,783,29701,2016-09-20T02:31:54.493Z
77084,1.1492289237060547,606.7285301724138,897,29699,2016-09-20T02:42:54.035Z
87528,1124.9275000572204,379.3106282002716,1140,29698,2016-09-20T02:45:55.701Z
87890,271.2465819141693,177.9343640076294,783,29701,2016-09-20T02:48:33.519Z
87890,246.88778018310546,114.09542109346009,783,29701,2016-09-20T02:49:45.527Z
87890,114.09542109346009,48.78855006484985,783,29701,2016-09-20T02:49:48.570Z
87890,48.78855006484985,0.12000012397766113,783,29701,2016-09-20T02:49:51.518Z
84421,0.006999969482421875,780.8880000247955,1084,29696,2016-09-20T02:53:35.971Z
84421,790.0379999923706,858.388999956131,1084,29696,2016-09-20T02:53:48.150Z
84421,858.388999956131,793.2630000686645,1084,29696,2016-09-20T02:53:51.119Z
87890,395.18447901335145,372.983183,783,29701,2016-09-20T02:57:03.604Z
87890,372.983183,352.00802596948245,783,29701,2016-09-20T02:57:06.536Z
87890,352.00802596948245,307.12416899809267,783,29701,2016-09-20T02:57:09.532Z
84421,1002.9530000247955,956.8048433048433,1084,29696,2016-09-20T02:57:24.151Z
90919,16.506646,4.959095034332275,784,29695,2016-09-20T03:09:16.596Z
90919,3.5815421735687254,18.496489099182128,784,29695,2016-09-20T03:13:40.925Z
90919,84.49663417166138,71.16929722697449,784,29695,2016-09-20T03:14:49.924Z
90919,74.09483923078919,57.42138362068965,784,29695,2016-09-20T03:14:55.928Z
90919,99.28309111634826,65.70475018882752,784,29695,2016-09-20T03:15:40.926Z
89128,8.337837959945679,36.48833698092651,783,29701,2016-09-20T03:19:18.667Z
41915,662.9105819485015,558.419132,1166,29700,2016-09-20T03:22:06.586Z
41915,558.419132,660.3311155913979,1166,29700,2016-09-20T03:24:21.659Z
90919,564.4527710991821,505.0194030247955,784,29695,2016-09-20T03:24:34.935Z
41915,677.4966160038147,659.3768230190735,1166,29700,2016-09-20T03:24:42.669Z
41915,659.3768230190735,641.1000708588562,1166,29700,2016-09-20T03:24:45.617Z
88425,167.9565839294281,221.03931504005433,784,29695,2016-09-20T03:25:34.129Z
88425,221.03931504005433,335.6139289752045,784,29695,2016-09-20T03:25:37.007Z
88425,335.6139289752045,382.1147480514984,784,29695,2016-09-20T03:25:40.006Z
90637,385.0888539732971,502.38178102861025,784,29695,2016-09-20T03:25:49.533Z
90637,502.38178102861025,470.5937118264313,784,29695,2016-09-20T03:25:52.528Z
90637,470.5937118264313,460.79571599046324,784,29695,2016-09-20T03:25:55.560Z
90637,460.79571599046324,562.6898549351502,784,29695,2016-09-20T03:25:58.525Z
90637,562.6898549351502,535.3558060209808,784,29695,2016-09-20T03:26:01.546Z
90919,638.4042778970032,614.7979248989105,784,29695,2016-09-20T03:27:31.935Z
90919,782.7991121373291,647.7409730839233,784,29695,2016-09-20T03:30:22.937Z
90919,647.7409730839233,677.1735160743866,784,29695,2016-09-20T03:30:25.935Z
90919,773.1656820839233,782.177813207901,784,29695,2016-09-20T03:32:04.937Z
10633,1095.9798778970032,1.4002058970031739,1166,29700,2016-09-20T03:34:12.658Z
41915,1159.9854248168945,1126.725693803543,1166,29700,2016-09-20T03:42:27.611Z
41915,1126.725693803543,1113.9426301239776,1166,29700,2016-09-20T03:42:30.616Z
41915,1113.9426301239776,1100.9528788016357,1166,29700,2016-09-20T03:42:33.605Z
41915,1115.9544828931885,1087.692395792099,1166,29700,2016-09-20T03:42:51.606Z
41915,1099.7337499008179,1081.9570828893739,1166,29700,2016-09-20T03:43:06.606Z
41915,1081.9570828893739,1063.977998,1166,29700,2016-09-20T03:43:09.626Z
41915,1069.876352038147,1062.495351020981,1166,29700,2016-09-20T03:43:18.628Z
41915,1062.495351020981,1055.0800378531342,1166,29700,2016-09-20T03:43:21.615Z
41915,1055.0800378531342,996.1113040247956,1166,29700,2016-09-20T03:43:24.590Z
41915,996.1113040247956,957.5357389046326,1166,29700,2016-09-20T03:43:27.610Z
41915,957.5357389046326,928.950695,1166,29700,2016-09-20T03:43:30.603Z
41915,928.950695,900.4035899904633,1166,29700,2016-09-20T03:43:33.608Z
41915,900.4035899904633,911.739422,1166,29700,2016-09-20T03:43:36.602Z
90919,539.4658338912811,514.7619159389649,1084,29696,2016-09-20T03:44:01.103Z
41915,911.739422,923.9254629256134,1166,29700,2016-09-20T03:44:06.613Z
41915,923.9254629256134,931.6343369046326,1166,29700,2016-09-20T03:44:09.605Z
41915,956.4667738817444,968.433732,1166,29700,2016-09-20T03:44:42.604Z
90919,556.7628321049042,535.8917129084473,1084,29696,2016-09-20T03:44:46.102Z
90919,539.4704418874664,506.56090313160706,1084,29696,2016-09-20T03:44:58.102Z
90919,851.559611038147,777.0782570476837,1084,29696,2016-09-20T03:50:46.105Z
90919,901.457216049591,894.5355338893738,1084,29696,2016-09-20T03:53:34.107Z
90919,897.535533961853,886.0151038588562,1084,29696,2016-09-20T03:53:40.105Z
90919,1017.9536459027253,966.4714990629425,1084,29696,2016-09-20T03:55:55.110Z
90919,966.4714990629425,948.507478043869,1084,29696,2016-09-20T03:55:58.109Z
90919,948.507478043869,932.929458961853,1084,29696,2016-09-20T03:56:01.107Z
90919,0,713.8419921449585,1084,29696,2016-09-20T04:09:49.031Z
90919,713.8419921449585,750.690957835968,1084,29696,2016-09-20T04:09:52.021Z
90919,756.6898959084473,767.4132759198914,1084,29696,2016-09-20T04:10:01.007Z
90919,767.4132759198914,898.4465160629425,1084,29696,2016-09-20T04:10:04.006Z
90919,898.4465160629425,923.312965917984,1084,29696,2016-09-20T04:10:07.005Z
90919,923.312965917984,949.6872440247955,1084,29696,2016-09-20T04:10:10.005Z
90919,949.6872440247955,969.776216950409,1084,29696,2016-09-20T04:10:13.025Z
90919,969.776216950409,954.5355238817444,1084,29696,2016-09-20T04:10:16.006Z
90919,1026.5365450171662,1006.0555161945496,1084,29696,2016-09-20T04:11:31.006Z
90919,1006.0555161945496,984.2039301201629,1084,29696,2016-09-20T04:11:34.008Z
90919,984.2039301201629,960.7830840762939,1084,29696,2016-09-20T04:11:37.026Z
90919,966.7844171697541,949.8704571773834,1084,29696,2016-09-20T04:11:46.007Z
41915,1.4373949809265136,382.06809006484986,783,29701,2016-09-20T04:35:55.088Z
90964,1.564112937057495,14.524939,99,29694,2016-09-20T05:06:50.270Z
84232,2.245000005722046,33.90974200953674,99,29694,2016-09-20T05:07:00.672Z
84232,33.90974200953674,49.92861436781609,99,29694,2016-09-20T05:07:03.677Z
84232,49.92861436781609,69.50122799046326,99,29694,2016-09-20T05:07:06.673Z
90964,20.392034858856203,32.967753,99,29694,2016-09-20T05:08:23.254Z
41915,157.17449997138976,118.74112185313416,1149,29702,2016-09-20T05:11:32.919Z
88398,570.5542811719969,585.1131928024664,783,29701,2016-09-20T05:11:45.232Z
88398,639.1573959083323,660.1033185703483,783,29701,2016-09-20T05:12:42.275Z
88398,693.1140023437827,708.178706037591,783,29701,2016-09-20T05:13:18.299Z
88398,708.178706037591,734.5609657178338,783,29701,2016-09-20T05:13:21.291Z
88398,739.006148794,772.4096923390351,783,29701,2016-09-20T05:13:30.297Z
41915,431.949037874115,26.144647080108644,1149,29702,2016-09-20T05:24:20.923Z
41915,26.144647080108644,43.59164488174439,1149,29702,2016-09-20T05:24:23.933Z
41915,43.59164488174439,70.78074609346008,1149,29702,2016-09-20T05:24:26.922Z
41915,73.78166295040893,101.05157910490418,1149,29702,2016-09-20T05:24:32.937Z
41915,101.05157910490418,108.55699404386903,1149,29702,2016-09-20T05:24:35.924Z
41915,114.56695204577636,132.24528401716614,1149,29702,2016-09-20T05:24:44.926Z
