userId,videoStartTime,videoEndTime,videoTotalTime,videoId,time
47363,172.375865,160.434053,611,25313,2016-04-29T12:39:57.445Z
47363,160.434053,149.182617,611,25313,2016-04-29T12:40:00.443Z
47363,206.162617,198.550075,611,25313,2016-04-29T12:41:00.476Z
47363,198.550075,184.738989,611,25313,2016-04-29T12:41:03.503Z
47363,184.738989,171.737717,611,25313,2016-04-29T12:41:06.445Z
47363,253.1419981617647,233.32438235294114,611,25313,2016-04-29T12:42:36.442Z
47363,231.262626,223.02428,611,25313,2016-04-29T12:42:42.442Z
47363,253.044551,243.095876,611,25313,2016-04-29T12:43:15.445Z
47363,243.095876,217.563481,611,25313,2016-04-29T12:43:18.441Z
78293,1.441,27.572138,362,25311,2016-04-29T12:50:31.971Z
78293,30.842638,177.51863793103448,362,25311,2016-04-29T12:50:37.961Z
78293,179.140138,227.919931,362,25311,2016-04-29T12:50:43.970Z
78293,227.919931,294.826276,362,25311,2016-04-29T12:50:46.971Z
78293,294.826276,342.083207,362,25311,2016-04-29T12:50:49.969Z
78293,13.8715,164.1406282051282,414,25317,2016-04-29T12:59:56.340Z
78293,164.140628,188.18811271367522,414,25317,2016-04-29T13:00:02.338Z
78293,203.459613,284.8268965517242,414,25317,2016-04-29T13:00:17.333Z
78293,0,116.89770545977012,414,25317,2016-04-29T13:00:26.966Z
78293,116.89770545977012,7.955062,414,25317,2016-04-29T13:00:29.977Z
76591,15.901,24.943251896813358,362,25311,2016-04-29T13:01:08.003Z
75320,242.203016,258.338609,617,25318,2016-04-29T13:02:42.084Z
75320,258.338609,289.910452,617,25318,2016-04-29T13:02:45.084Z
75320,289.910452,347.673774,617,25318,2016-04-29T13:02:48.084Z
75320,347.673774,361.263803,617,25318,2016-04-29T13:02:51.085Z
75320,361.263803,384.516253,617,25318,2016-04-29T13:02:54.104Z
75320,384.516253,375.99685,617,25318,2016-04-29T13:02:57.084Z
75320,378.989208,394.306563,617,25318,2016-04-29T13:03:03.133Z
75320,394.306563,447.112197,617,25318,2016-04-29T13:03:06.084Z
75320,447.112197,495.956629,617,25318,2016-04-29T13:03:09.084Z
75320,495.956629,567.45853,617,25318,2016-04-29T13:03:12.083Z
75320,567.45853,605.759956,617,25318,2016-04-29T13:03:15.084Z
39268,0,116.657188,213,25181,2016-04-29T13:08:45.265Z
78788,17.401,31.644166,213,25181,2016-04-29T13:12:03.019Z
78788,40.664166,49.792846,213,25181,2016-04-29T13:12:15.986Z
78372,587.254896,445.830577,617,25318,2016-04-29T13:14:20.200Z
74941,193.521,201.222,372,25314,2016-04-29T13:26:57.565Z
74941,313.982,321.862,372,25314,2016-04-29T13:30:21.565Z
32182,3.95721,10.379454,213,25181,2016-04-29T13:32:35.186Z
74941,371.541,1.861,372,25314,2016-04-29T13:34:33.565Z
32182,138.425339,185.877493,325,25310,2016-04-29T13:36:27.036Z
32182,185.877493,192.440957,325,25310,2016-04-29T13:36:29.492Z
32182,204.688548,172.2483693965517,325,25310,2016-04-29T13:36:47.136Z
32182,172.2483693965517,132.1037629789272,325,25310,2016-04-29T13:36:50.137Z
32182,198.120088,186.719099,325,25310,2016-04-29T13:37:47.141Z
32182,186.719099,169.914380651341,325,25310,2016-04-29T13:37:50.143Z
76441,211.158,197.850125,372,25314,2016-04-29T13:45:24.967Z
52410,262.419932,231.529022,491,25312,2016-04-29T13:49:04.117Z
52410,490.101,1.401973,491,25312,2016-04-29T13:54:37.116Z
5239,268.3125,280.57443,372,25314,2016-04-29T13:54:54.309Z
5239,280.57443,292.650493,372,25314,2016-04-29T13:54:57.311Z
5239,292.650493,319.680252,372,25314,2016-04-29T13:55:00.310Z
5239,322.920252,332.135746,372,25314,2016-04-29T13:55:06.308Z
5239,332.135746,344.826717,372,25314,2016-04-29T13:55:09.308Z
76441,371.541,301.678573,372,25314,2016-04-29T13:57:33.084Z
47363,257.463397,217.99377389705882,611,25313,2016-04-29T14:06:57.430Z
42040,127.521,114.706,611,25313,2016-04-29T14:07:06.522Z
42040,114.706,106.291,611,25313,2016-04-29T14:07:09.736Z
75179,177.284413,260.921035,362,25311,2016-04-29T14:07:46.232Z
75179,299.599505,339.604284,362,25311,2016-04-29T14:08:28.271Z
76638,0.877777,29.507296,213,25181,2016-04-29T14:14:12.881Z
75590,7.159,1.459,325,25310,2016-04-29T14:18:29.265Z
75590,52.138,44.956081,325,25310,2016-04-29T14:19:23.239Z
75590,50.955081,26.375843,325,25310,2016-04-29T14:19:32.239Z
75179,99.384865,173.679973,611,25313,2016-04-29T14:19:50.547Z
75179,188.645137,173.342769,611,25313,2016-04-29T14:20:08.516Z
75179,176.273524,95.633598,611,25313,2016-04-29T14:20:14.574Z
75179,95.633598,120.216888,611,25313,2016-04-29T14:20:17.446Z
75590,98.363843,84.007085,325,25310,2016-04-29T14:20:47.240Z
75179,178.523581,235.652039,611,25313,2016-04-29T14:21:20.550Z
75590,132.006085,109.582419,325,25310,2016-04-29T14:21:38.241Z
75179,249.420857,259.774609,611,25313,2016-04-29T14:21:41.539Z
75179,610.461,0.162876,611,25313,2016-04-29T14:29:11.601Z
75179,2.927392,64.752572,611,25313,2016-04-29T14:29:17.551Z
75179,64.752572,159.624786,611,25313,2016-04-29T14:29:20.463Z
75179,162.345366,302.21968,611,25313,2016-04-29T14:29:26.540Z
75179,364.537537,395.133134,611,25313,2016-04-29T14:30:32.560Z
75179,413.131739,431.224174,611,25313,2016-04-29T14:30:53.551Z
76451,250.45932,241.860408,372,25314,2016-04-29T14:36:05.748Z
75590,214.719,200.3051593323217,491,25312,2016-04-29T14:54:40.664Z
77136,5.881,21.263413,362,25311,2016-04-29T14:54:58.290Z
77136,21.263413,42.043887,362,25311,2016-04-29T14:55:01.269Z
77136,45.064887,52.447974,362,25311,2016-04-29T14:55:07.269Z
75590,313.634159,299.9003034901366,491,25312,2016-04-29T14:56:37.668Z
75590,296.074948,322.197723,491,25312,2016-04-29T14:56:43.664Z
75590,322.197723,312.101261,491,25312,2016-04-29T14:56:46.664Z
76638,17.635593,31.423979,362,25311,2016-04-29T14:57:16.798Z
76638,35.644885,24.56998,362,25311,2016-04-29T14:57:22.803Z
42040,340.2945,321.8585,414,25317,2016-04-29T14:57:30.032Z
75202,10.136,15.884834,213,25181,2016-04-29T15:03:32.432Z
75202,1.236,7.218163,213,25181,2016-04-29T15:04:01.281Z
75202,7.218163,24.210163,213,25181,2016-04-29T15:04:04.155Z
52410,1.727188,146.049029,611,25313,2016-04-29T15:06:51.103Z
75464,123.158,113.09712643678162,372,25314,2016-04-29T15:09:55.795Z
75464,113.64731,106.359494,372,25314,2016-04-29T15:10:04.794Z
75464,106.359494,117.029034,372,25314,2016-04-29T15:10:07.803Z
75464,117.029034,126.434051,372,25314,2016-04-29T15:10:10.795Z
75464,243.213051,233.668454,372,25314,2016-04-29T15:12:10.804Z
75202,149.676,137.027,325,25310,2016-04-29T15:13:26.522Z
75202,139.135,132.031,325,25310,2016-04-29T15:13:32.516Z
75593,237.221,158.93927,238,25316,2016-04-29T15:20:49.325Z
75464,3.981,59.817528,491,25312,2016-04-29T15:31:56.016Z
75464,59.817528,289.235344,491,25312,2016-04-29T15:31:59.014Z
75464,289.235344,463.761781,491,25312,2016-04-29T15:32:02.028Z
78794,2.601,512.342043,611,25313,2016-04-29T15:37:05.497Z
78794,518.342043,468.937008,611,25313,2016-04-29T15:37:14.464Z
78794,468.937008,485.757896,611,25313,2016-04-29T15:37:17.466Z
78794,485.757896,458.551521,611,25313,2016-04-29T15:37:20.501Z
78794,458.551521,430.641288,611,25313,2016-04-29T15:37:23.463Z
78794,430.641288,478.978267,611,25313,2016-04-29T15:37:26.464Z
78794,481.738267,495.059155,611,25313,2016-04-29T15:37:32.471Z
78794,495.059155,557.626706,611,25313,2016-04-29T15:37:35.467Z
78794,557.626706,600.889512,611,25313,2016-04-29T15:37:38.463Z
78794,600.889512,504.143642,611,25313,2016-04-29T15:37:41.463Z
78794,504.143642,509.6275,611,25313,2016-04-29T15:37:44.464Z
78794,515.6285,486.712439,611,25313,2016-04-29T15:37:53.463Z
78794,486.712439,463.756379,611,25313,2016-04-29T15:37:56.464Z
75590,327.679,197.269729,372,25314,2016-04-29T15:43:45.608Z
75590,197.269729,302.779608,372,25314,2016-04-29T15:43:48.608Z
75590,302.779608,315.469911,372,25314,2016-04-29T15:43:51.608Z
75590,315.469911,329.8879362670713,372,25314,2016-04-29T15:43:54.609Z
75590,371.541,142.121503,372,25314,2016-04-29T15:44:39.624Z
77136,12.911,42.085034482758616,611,25313,2016-04-29T15:45:06.887Z
77136,42.085034482758616,88.553926,611,25313,2016-04-29T15:45:09.887Z
77136,88.553926,137.327362,611,25313,2016-04-29T15:45:12.900Z
77136,212.087362,224.347745,611,25313,2016-04-29T15:46:30.888Z
77136,224.347745,235.609004,611,25313,2016-04-29T15:46:33.888Z
75464,170.951586,161.481693,414,25315,2016-04-29T15:49:10.291Z
75464,221.482693,213.689482,414,25315,2016-04-29T15:50:13.309Z
75464,223.636409,204.71959,414,25315,2016-04-29T15:50:31.295Z
77136,20.052,31.475143,372,25314,2016-04-29T15:56:44.530Z
77136,31.475143,64.762718,372,25314,2016-04-29T15:56:47.530Z
77136,64.762718,104.833494,372,25314,2016-04-29T15:56:50.530Z
77136,104.833494,131.514867,372,25314,2016-04-29T15:56:53.531Z
77136,140.726051,164.844396,372,25314,2016-04-29T15:57:11.530Z
77136,164.844396,186.716954,372,25314,2016-04-29T15:57:14.562Z
77136,186.716954,214.457758,372,25314,2016-04-29T15:57:17.532Z
77136,247.089758,261.403734,372,25314,2016-04-29T15:57:53.532Z
77136,261.403734,274.74066,372,25314,2016-04-29T15:57:56.539Z
77136,274.74066,294.83131,372,25314,2016-04-29T15:57:59.531Z
77136,294.83131,310.822143,372,25314,2016-04-29T15:58:02.531Z
77136,313.822143,336.623994,372,25314,2016-04-29T15:58:08.532Z
77136,336.623994,366.4987068965517,372,25314,2016-04-29T15:58:11.531Z
77136,64.173,71.823409,414,25315,2016-04-29T15:59:30.504Z
77136,71.823409,79.16581,414,25315,2016-04-29T15:59:33.505Z
77136,82.16581,89.589284,414,25315,2016-04-29T15:59:39.504Z
77136,89.589284,114.56130603448275,414,25315,2016-04-29T15:59:42.510Z
77136,114.56130603448275,132.307181,414,25315,2016-04-29T15:59:45.509Z
77136,132.307181,141.550163,414,25315,2016-04-29T15:59:48.506Z
77136,219.550163,241.587831,414,25315,2016-04-29T16:01:09.504Z
77136,241.587831,248.09665,414,25315,2016-04-29T16:01:12.526Z
77136,248.09665,255.031469,414,25315,2016-04-29T16:01:15.505Z
77136,255.031469,266.217689,414,25315,2016-04-29T16:01:18.505Z
77136,266.217689,278.983491,414,25315,2016-04-29T16:01:21.506Z
77136,278.983491,310.443331,414,25315,2016-04-29T16:01:24.506Z
77136,310.443331,330.803534,414,25315,2016-04-29T16:01:27.504Z
77136,330.803534,350.213318,414,25315,2016-04-29T16:01:30.505Z
77136,350.213318,379.298831,414,25315,2016-04-29T16:01:33.516Z
77136,379.298831,404.407689,414,25315,2016-04-29T16:01:36.507Z
77136,48.932,56.509284,238,25316,2016-04-29T16:02:42.510Z
77136,56.509284,61.874905,238,25316,2016-04-29T16:02:45.510Z
77136,65.029461,82.39335,238,25316,2016-04-29T16:02:51.510Z
77136,82.39335,95.442212,238,25316,2016-04-29T16:02:54.510Z
77136,98.542212,105.273922,238,25316,2016-04-29T16:03:00.533Z
77136,132.273922,143.188255,238,25316,2016-04-29T16:03:30.510Z
77136,173.188255,183.85293103448276,238,25316,2016-04-29T16:04:03.511Z
77136,183.85293103448276,193.726514,238,25316,2016-04-29T16:04:06.511Z
77136,197.863666,213.785681,238,25316,2016-04-29T16:04:12.518Z
77136,213.785681,229.307227,238,25316,2016-04-29T16:04:15.527Z
77136,229.307227,236.895658,238,25316,2016-04-29T16:04:18.509Z
77136,9.913,19.581849,414,25317,2016-04-29T16:04:37.229Z
77136,19.581849,32.129247,414,25317,2016-04-29T16:04:40.229Z
77136,32.129247,54.591821,414,25317,2016-04-29T16:04:43.234Z
77136,54.591821,68.83316666666667,414,25317,2016-04-29T16:04:46.231Z
77136,68.83316666666667,78.232617,414,25317,2016-04-29T16:04:49.230Z
77136,78.232617,93.47513,414,25317,2016-04-29T16:04:52.250Z
77136,93.47513,109.496643,414,25317,2016-04-29T16:04:55.230Z
77136,21.412,43.351341,617,25318,2016-04-29T16:10:27.804Z
77136,43.351341,50.531669,617,25318,2016-04-29T16:10:30.803Z
77136,83.771669,106.05383,617,25318,2016-04-29T16:11:06.804Z
77136,106.05383,137.559074,617,25318,2016-04-29T16:11:09.825Z
77136,137.559074,146.121566,617,25318,2016-04-29T16:11:12.804Z
77136,146.121566,153.9415,617,25318,2016-04-29T16:11:15.803Z
77136,153.9415,164.256991,617,25318,2016-04-29T16:11:18.804Z
77136,164.256991,180.610416,617,25318,2016-04-29T16:11:21.825Z
77136,183.850416,213.870824,617,25318,2016-04-29T16:11:27.803Z
77136,213.870824,235.708856,617,25318,2016-04-29T16:11:30.803Z
77136,235.708856,259.670609,617,25318,2016-04-29T16:11:33.804Z
77136,259.670609,283.110804,617,25318,2016-04-29T16:11:36.804Z
77136,283.110804,322.03854,617,25318,2016-04-29T16:11:39.804Z
77136,325.13054,336.19408,617,25318,2016-04-29T16:11:45.805Z
77136,336.19408,350.3496206896552,617,25318,2016-04-29T16:11:48.810Z
77136,350.3496206896552,358.534669,617,25318,2016-04-29T16:11:51.851Z
77136,358.534669,386.623192,617,25318,2016-04-29T16:11:54.804Z
77136,386.623192,424.666206,617,25318,2016-04-29T16:11:57.804Z
77136,424.666206,434.155977,617,25318,2016-04-29T16:12:00.804Z
77136,440.155977,450.323123,617,25318,2016-04-29T16:12:09.804Z
77136,450.323123,487.481416,617,25318,2016-04-29T16:12:12.848Z
77136,487.481416,535.488363,617,25318,2016-04-29T16:12:15.803Z
77136,535.488363,577.722985,617,25318,2016-04-29T16:12:18.804Z
77136,577.722985,615.733278,617,25318,2016-04-29T16:12:21.804Z
75464,66.581,51.07025862068966,238,25316,2016-04-29T16:12:22.890Z
78794,108.96,97.909245,414,25317,2016-04-29T16:16:51.925Z
78794,191.670245,180.390367,414,25317,2016-04-29T16:18:33.917Z
75590,425.938,389.573324,617,25318,2016-04-29T16:33:14.883Z
75590,389.573324,371.372631,617,25318,2016-04-29T16:33:17.884Z
78794,409.741,402.603,617,25318,2016-04-29T16:36:22.409Z
48400,0.818,144.866306,611,25313,2016-04-29T16:36:48.486Z
48400,144.866306,522.5558448275862,611,25313,2016-04-29T16:36:51.485Z
48400,522.5558448275862,576.038909,611,25313,2016-04-29T16:36:54.485Z
75590,614.073631,464.343295,617,25318,2016-04-29T16:37:23.886Z
75590,464.343295,350.027162,617,25318,2016-04-29T16:37:26.907Z
75590,350.027162,296.581068,617,25318,2016-04-29T16:37:29.889Z
75590,299.322068,161.183057,617,25318,2016-04-29T16:37:35.886Z
75590,161.183057,138.947799,617,25318,2016-04-29T16:37:38.886Z
75590,138.947799,92.764059,617,25318,2016-04-29T16:37:41.888Z
45392,35.483030319,95.6144844,213,25181,2016-04-29T16:41:30.790Z
45392,95.6144844,119.4417362,213,25181,2016-04-29T16:41:33.791Z
75464,51.991258,21.53104,238,25316,2016-04-29T16:58:50.002Z
75464,150.79104,144.33866,238,25316,2016-04-29T17:01:02.009Z
75464,144.33866,137.749356,238,25316,2016-04-29T17:01:05.017Z
75464,125.622,118.379705,414,25317,2016-04-29T17:13:16.897Z
75464,130.379705,118.445484,414,25317,2016-04-29T17:13:31.901Z
75464,131.819201,123.424988,414,25317,2016-04-29T17:13:55.901Z
75464,144.306988,132.88666,414,25317,2016-04-29T17:14:19.899Z
75464,186.88666,180.672367,414,25317,2016-04-29T17:15:16.903Z
75464,180.672367,169.991359,414,25317,2016-04-29T17:15:19.902Z
75464,169.991359,164.077297,414,25317,2016-04-29T17:15:22.910Z
75464,169.836297,157.163403,414,25317,2016-04-29T17:15:31.903Z
75464,28.361,5.100885,617,25318,2016-04-29T17:23:13.164Z
75464,23.340885,7.449327,617,25318,2016-04-29T17:23:34.165Z
75464,52.689327,41.999178,617,25318,2016-04-29T17:24:22.165Z
75464,95.998178,72.547143,617,25318,2016-04-29T17:25:19.178Z
75464,72.547143,51.38539,617,25318,2016-04-29T17:25:22.168Z
75464,105.40639,77.323307,617,25318,2016-04-29T17:26:19.170Z
75464,155.322307,138.808074,617,25318,2016-04-29T17:27:40.174Z
75464,240.809074,221.180316,617,25318,2016-04-29T17:29:25.178Z
75464,320.001316,300.521508,617,25318,2016-04-29T17:31:07.182Z
75464,417.541508,383.135864,617,25318,2016-04-29T17:33:07.188Z
75464,385.896864,378.932258,617,25318,2016-04-29T17:33:13.189Z
75464,496.173258,454.524008,617,25318,2016-04-29T17:35:13.197Z
75464,454.524008,476.476318,617,25318,2016-04-29T17:35:16.193Z
75464,603.036318,577.979264,617,25318,2016-04-29T17:40:13.204Z
78718,435.2545,413.16483045977014,617,25318,2016-04-29T17:47:50.006Z
78718,413.16483,392.8162413793103,617,25318,2016-04-29T17:47:55.993Z
76801,420.8,405.220617,617,25318,2016-04-29T18:51:13.559Z
76801,405.220617,398.558847,617,25318,2016-04-29T18:51:16.571Z
45896,230.81865,223.577276,611,25313,2016-04-29T23:15:16.741Z
45896,229.568047,223.693375,611,25313,2016-04-29T23:15:25.753Z
45896,154.430703,138.63474,372,25314,2016-04-29T23:24:45.733Z
45896,147.902416,131.1002435064935,372,25314,2016-04-29T23:25:06.735Z
45896,136.574982,122.124341,372,25314,2016-04-29T23:25:15.737Z
45896,164.966221,150.269614,372,25314,2016-04-29T23:26:09.734Z
45896,227.263274,210.335148,372,25314,2016-04-29T23:27:42.735Z
45896,210.335148,199.995923,372,25314,2016-04-29T23:27:45.782Z
45896,199.995923,186.642351,372,25314,2016-04-29T23:27:48.737Z
45896,186.642351,170.623714,372,25314,2016-04-29T23:27:51.776Z
45896,189.856573,195.776125,372,25314,2016-04-29T23:28:21.728Z
45896,243.539549,237.344264,372,25314,2016-04-29T23:29:12.732Z
45896,240.362813,232.384806,372,25314,2016-04-29T23:29:18.735Z
45896,256.394239,244.41907467532468,372,25314,2016-04-29T23:29:45.735Z
45896,283.005469,267.022564,372,25314,2016-04-29T23:30:27.725Z
45896,267.022564,223.0211038961039,372,25314,2016-04-29T23:30:30.727Z
45896,223.0211038961039,212.469488,372,25314,2016-04-29T23:30:33.757Z
45896,212.469488,280.765728,372,25314,2016-04-29T23:30:36.730Z
45896,371.541,364.596229,372,25314,2016-04-29T23:32:36.728Z
45896,19.174422,8.38338,414,25315,2016-04-29T23:33:14.326Z
45896,325.506695,299.709956,414,25315,2016-04-29T23:41:23.315Z
45896,299.709956,280.822699,414,25315,2016-04-29T23:41:26.343Z
45896,337.827642,331.311204,414,25315,2016-04-29T23:42:26.364Z
45896,413.361,358.024877,414,25315,2016-04-29T23:44:59.313Z
45896,413.361,365.18006249999996,414,25315,2016-04-29T23:47:05.367Z
78811,19.641,24.96,213,25181,2016-04-29T23:48:20.434Z
45896,413.361,401.115074,414,25315,2016-04-29T23:48:53.304Z
45896,413.361,381.48267,414,25315,2016-04-29T23:51:32.304Z
45896,413.361,2.177438,414,25315,2016-04-29T23:58:20.290Z
45896,7.936054,404.099729,414,25315,2016-04-29T23:58:29.290Z
45896,410.090432,396.374032,414,25315,2016-04-29T23:58:38.294Z
76159,145.1490138,131.959961486,491,25312,2016-04-30T00:05:14.990Z
45896,237.221,0,238,25316,2016-04-30T00:37:28.316Z
76630,248.421,264.1950608974359,362,25311,2016-04-30T00:45:33.042Z
76630,264.1950608974359,297.388304,362,25311,2016-04-30T00:45:36.042Z
76630,297.388304,337.143003,362,25311,2016-04-30T00:45:39.069Z
76630,337.143003,347.757121,362,25311,2016-04-30T00:45:42.046Z
75330,42.678,208.042758,213,25181,2016-04-30T00:48:42.650Z
75330,81.759,66.355866,611,25313,2016-04-30T00:52:15.444Z
75330,66.355866,53.487521,611,25313,2016-04-30T00:52:18.443Z
75330,31.679,1.399,372,25314,2016-04-30T01:04:05.882Z
45896,237.221,0.691429,238,25316,2016-04-30T01:12:25.973Z
75330,242.342712,234.260931,372,25314,2016-04-30T01:13:38.892Z
45896,207.790159,58.218796,238,25316,2016-04-30T01:15:55.969Z
45896,109.465259,92.730622,238,25316,2016-04-30T01:16:49.971Z
75330,10.998,1.378,414,25315,2016-04-30T01:21:23.083Z
75330,91.638,81.91430172413793,414,25315,2016-04-30T01:22:56.087Z
45896,237.221,1.945283,238,25316,2016-04-30T01:31:01.790Z
45896,204.121451,117.521287,238,25316,2016-04-30T01:34:28.765Z
45896,117.521287,106.347421,238,25316,2016-04-30T01:34:31.796Z
45896,202.617308,181.57135,238,25316,2016-04-30T01:36:10.736Z
45896,184.468629,174.058193,238,25316,2016-04-30T01:36:16.773Z
45896,174.058193,163.204208,238,25316,2016-04-30T01:36:19.770Z
45896,163.18458,153.441689,617,25318,2016-04-30T01:56:04.743Z
45896,154.945816,161.060776,617,25318,2016-04-30T01:56:16.776Z
62832,324.963264,0.101,325,25310,2016-04-30T01:57:09.398Z
62832,63.362,9.335954,325,25310,2016-04-30T01:58:18.587Z
45896,333.654631,281.8928766233766,617,25318,2016-04-30T01:59:55.741Z
75695,17.142676,27.652579,213,25181,2016-04-30T02:04:18.487Z
75695,27.652579,53.833062,213,25181,2016-04-30T02:04:21.227Z
77551,244.608866,251.110113,325,25310,2016-04-30T02:20:45.224Z
41384,96.68,58.040741379310354,213,25181,2016-04-30T02:40:48.311Z
77877,19.401,0,325,25310,2016-04-30T02:42:43.741Z
74982,227.201,203.122264,372,25314,2016-04-30T02:45:57.279Z
74982,206.122264,218.192097,372,25314,2016-04-30T02:46:03.279Z
74982,316.773097,222.45991379310345,372,25314,2016-04-30T02:47:54.280Z
74982,222.45991379310345,202.921833,372,25314,2016-04-30T02:47:57.280Z
74982,205.921833,271.006321,372,25314,2016-04-30T02:48:03.280Z
74982,271.006321,317.952298,372,25314,2016-04-30T02:48:06.279Z
66083,1.56,22.550908,213,25181,2016-04-30T03:07:03.079Z
74982,50.081,42.982,414,25315,2016-04-30T03:11:21.398Z
74982,180.982,147.948,414,25315,2016-04-30T03:13:42.398Z
74982,151.921,136.446887,238,25316,2016-04-30T04:09:29.961Z
74982,171.367887,156.955928,238,25316,2016-04-30T04:10:38.961Z
74982,172.075928,143.815318,238,25316,2016-04-30T04:10:56.962Z
76630,36.339,0.641,414,25317,2016-04-30T04:11:39.954Z
74982,185.816318,177.043563,238,25316,2016-04-30T04:11:41.962Z
74982,177.043563,159.97927,238,25316,2016-04-30T04:11:44.963Z
77501,126.789025,108.705684,362,25311,2016-04-30T04:26:14.790Z
77501,108.705684,86.45157,362,25311,2016-04-30T04:26:17.791Z
66800,207.76802,258.365395,414,25317,2016-04-30T04:27:17.386Z
74982,64.681,31.626244,617,25318,2016-04-30T04:28:55.788Z
77501,95.143016,7.859237,491,25312,2016-04-30T04:36:37.609Z
39997,490.126,2.606,491,25312,2016-04-30T04:53:26.849Z
77501,36.095011,99.705046,611,25313,2016-04-30T04:58:44.577Z
77501,99.705046,210.610396,611,25313,2016-04-30T04:58:47.547Z
77501,210.610396,32.163937,611,25313,2016-04-30T04:58:50.543Z
77501,254.443937,231.110963,611,25313,2016-04-30T05:03:32.540Z
77501,366.13196,354.519288,611,25313,2016-04-30T05:05:50.538Z
77501,354.699288,362.983422,611,25313,2016-04-30T05:07:23.537Z
77501,446.596438,436.632232,611,25313,2016-04-30T05:08:50.537Z
77501,436.632232,443.646405,611,25313,2016-04-30T05:09:02.540Z
77501,479.720419,459.976715,611,25313,2016-04-30T05:09:41.537Z
77501,547.97472,524.309387,611,25313,2016-04-30T05:11:53.547Z
77501,529.722403,492.745612,611,25313,2016-04-30T05:12:02.535Z
76891,6.685805,116.116379,491,25312,2016-04-30T05:16:44.031Z
77501,110.693016,89.23640463917526,372,25314,2016-04-30T05:16:45.972Z
77501,89.23640463917526,61.778139,372,25314,2016-04-30T05:16:48.973Z
77501,155.038139,148.125425,372,25314,2016-04-30T05:18:24.971Z
76891,87.677007,105.429146,362,25311,2016-04-30T05:19:55.941Z
76891,5.919546,44.296308,491,25312,2016-04-30T05:22:17.357Z
75151,19.279705,0,213,25181,2016-04-30T05:26:34.505Z
75310,1.161,31.645191,213,25181,2016-04-30T05:27:11.186Z
75310,31.645191,60.785562,213,25181,2016-04-30T05:27:14.102Z
75310,60.785562,125.85676551724139,213,25181,2016-04-30T05:27:17.102Z
75310,125.85676551724139,148.462106,213,25181,2016-04-30T05:27:20.099Z
75310,148.462106,210.301191,213,25181,2016-04-30T05:27:23.121Z
75310,212.671563,0,213,25181,2016-04-30T05:28:50.103Z
66083,458.941,433.125146,611,25313,2016-04-30T05:32:02.809Z
74982,121.906244,114.129043,617,25318,2016-04-30T05:32:52.818Z
74982,188.990043,182.25258,617,25318,2016-04-30T05:34:10.819Z
74982,182.25258,163.389712,617,25318,2016-04-30T05:34:13.819Z
75151,10.549478,57.902582,213,25181,2016-04-30T05:34:19.874Z
74982,253.149712,206.961054,617,25318,2016-04-30T05:35:46.821Z
74982,206.961054,182.87358,617,25318,2016-04-30T05:35:49.835Z
74982,188.01358,165.4428764367816,617,25318,2016-04-30T05:36:07.819Z
75711,0,60.484562,213,25181,2016-04-30T05:36:11.530Z
75711,60.484562,81.86799310344827,213,25181,2016-04-30T05:36:11.539Z
74982,240.083876,224.719201,617,25318,2016-04-30T05:37:25.821Z
74982,224.719201,213.634103,617,25318,2016-04-30T05:37:28.820Z
74982,432.634103,418.449436,617,25318,2016-04-30T05:41:10.824Z
75711,233.922,228.10951041666667,325,25310,2016-04-30T05:42:00.612Z
75711,232.63151,220.385356,325,25310,2016-04-30T05:42:09.621Z
75310,33.361,39.953836,362,25311,2016-04-30T05:42:40.691Z
75310,121.194836,128.231629,362,25311,2016-04-30T05:44:04.691Z
75310,128.231629,142.753693,362,25311,2016-04-30T05:44:07.689Z
76653,3.434195,84.516032,611,25313,2016-04-30T05:44:08.593Z
76653,84.516032,152.334865,611,25313,2016-04-30T05:44:11.633Z
75310,145.753693,151.857813,362,25311,2016-04-30T05:44:13.690Z
75310,151.857813,164.679582,362,25311,2016-04-30T05:44:16.711Z
76653,167.334955,227.0838318965517,611,25313,2016-04-30T05:44:29.595Z
76653,227.0838318965517,284.100408,611,25313,2016-04-30T05:44:32.645Z
76653,295.849864,328.78933189655174,611,25313,2016-04-30T05:44:47.595Z
76653,328.78933189655174,312.249954,611,25313,2016-04-30T05:44:50.674Z
76653,312.249954,367.36728017241376,611,25313,2016-04-30T05:44:53.649Z
75310,209.679582,219.081365,362,25311,2016-04-30T05:45:04.690Z
75310,219.081365,227.25742694805197,362,25311,2016-04-30T05:45:07.691Z
75310,227.25742694805197,247.78390422077922,362,25311,2016-04-30T05:45:10.691Z
75310,250.424904,284.678327,362,25311,2016-04-30T05:45:16.691Z
75310,284.678327,298.081978,362,25311,2016-04-30T05:45:19.689Z
75310,313.081978,321.28081,362,25311,2016-04-30T05:45:37.689Z
75310,321.28081,336.721991,362,25311,2016-04-30T05:45:40.693Z
75310,336.721991,354.269938,362,25311,2016-04-30T05:45:43.690Z
75310,354.269938,359.79982305194807,362,25311,2016-04-30T05:45:46.694Z
76653,385.081724,92.061012,611,25313,2016-04-30T05:45:59.695Z
76653,92.061012,149.927935,611,25313,2016-04-30T05:46:05.624Z
76653,149.927935,506.773956,611,25313,2016-04-30T05:46:20.634Z
76653,506.773956,483.97789655172414,611,25313,2016-04-30T05:46:29.640Z
70874,254.354774,242.774995,414,25315,2016-04-30T05:48:06.694Z
76891,371.541,1.136236,372,25314,2016-04-30T05:55:14.825Z
